"year","activity","count"
2010,Enplaned,2531052
2010,Eeplaned,2558715
2011,Enplaned,2717898
2011,Deplaned,2699953
2012,Enplaned,2860592
2012,Deplaned,2817434
2013,Enplaned,2875253
2013,Deplaned,2834161
2014,Enplaned,2988523
2014,Deplaned,2941371
2015,Enplaned,3355733
2015,Deplaned,3282670
2016,Enplaned,3538815
2016,Deplaned,3472905
2017,Enplaned,3497019
2017,Deplaned,3546901
2018,Enplaned,3602581
2018,Deplaned,3503784
