"year","enplaned","deplaned"
"2010","2531052","2558715"
"2011","2717898","2699953"
"2012","2860592","2817434"
"2013","2875253","2834161"
"2014","2988523","2941371"
"2015","3355733","3282670"
"2016","3538815","3472905"
"2017","3497019","3546901"
"2018","3602581","3503784"
"2019","2901584","2737569"
